"plateRow","plateColumn","vialNr","dropCode","expType","expReplicate","expName","expDate","expResearcher","expTime","expUnit","expVolumeCounted","RawData","compCASRN","compName","compConcentration","compUnit","compDelivery","compVehicle","elegansStrain","elegansInput","bacterialStrain","bacterialTreatment","bacterialOD600","bacterialConcX","bacterialVolume","bacterialVolUnit","incubationVial","incubationVolume","incubationUnit","incubationMethod","incubationRPM","bubble","incubateTemperature"
NA,NA,3,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,44,"24157-81-1","2,6-diisopropylnaphthalene","4.99","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,48,"24157-81-1","2,6-diisopropylnaphthalene","4.99","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,43,"24157-81-1","2,6-diisopropylnaphthalene","4.99","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,50,"24157-81-1","2,6-diisopropylnaphthalene","4.99","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,16,"24157-81-1","2,6-diisopropylnaphthalene","4.99","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,48,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,42,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,41,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,44,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,40,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,38,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,41,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,37,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,43,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,39,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,34,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,55,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,50,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,55,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,42,"24157-81-1","2,6-diisopropylnaphthalene","0.499","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,49,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,56,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,63,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,60,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,58,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,56,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,57,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,57,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,64,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,61,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,68,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,60,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,65,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,52,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,59,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-2","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,67,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,80,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,70,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,72,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,85,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,91,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,75,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,77,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,65,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,78,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,90,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,57,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,70,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,83,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,67,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999996E-3","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,120,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,86,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,106,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,107,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,99,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,81,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,62,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,72,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,68,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,2,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,72,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,68,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,71,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,78,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,86,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,3,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,70,"24157-81-1","2,6-diisopropylnaphthalene","4.9899999999999999E-4","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"a","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,100,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-5","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"b","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,88,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-5","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"c","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,100,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-5","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"d","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,104,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-5","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
NA,NA,1,"e","experiment",3,"CE.LIQ.FLOW.062",2020-11-30,"Sergio Reijnders - Ellis Herder",68,"hour",50,86,"24157-81-1","2,6-diisopropylnaphthalene","4.99E-5","nM","Liquid","controlVehicleA","N2",25,"OP50","heated",0.743,8,300,"ul","1,5 glass vial",1000,"ul","rockroll",35,NA,20
